Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
28,6,1999,24.72,16.05,62.08,0.37,30.21,0.00,6.57,(0.9365157455326865+0j)
29,6,1999,27.44,16.33,66.10,0.36,30.45,0.00,7.04,(0.9348576482110025+0j)
30,6,1999,31.51,16.71,60.14,0.43,30.76,0.00,6.80,(1.3008499291321611+0j)
1,7,1999,33.63,16.27,62.67,0.46,30.80,0.00,3.67,(1.3178486871224342+0j)
2,7,1999,26.46,16.93,70.02,0.29,29.08,0.00,4.86,(0.8069245390467688+0j)
3,7,1999,25.32,15.26,75.10,0.29,29.29,0.03,4.24,(0.6178642320480576+0j)
4,7,1999,24.52,18.32,76.25,0.83,17.37,1.11,4.58,(0.6156252992126692+0j)
5,7,1999,22.84,16.58,72.10,0.81,21.26,0.45,5.15,(0.6513416096389235+0j)
6,7,1999,28.29,15.65,59.59,0.65,30.66,0.00,6.21,(1.135977838992485+0j)
7,7,1999,36.02,16.66,50.91,0.56,30.64,0.00,3.78,(1.9252828202091743+0j)
8,7,1999,38.35,18.73,39.29,0.52,30.54,0.05,4.31,(2.7051819755096824+0j)
9,7,1999,36.67,22.26,35.61,0.52,25.69,0.06,4.71,(2.848943739337283+0j)
10,7,1999,34.94,19.73,50.47,0.43,30.37,0.00,2.82,(1.9573131831821444+0j)
11,7,1999,31.98,19.28,60.30,0.40,30.15,0.02,3.34,(1.386617174392864+0j)
12,7,1999,34.18,18.00,47.59,0.42,30.27,0.00,3.82,(1.948811456433146+0j)
13,7,1999,32.88,18.76,51.57,0.39,30.22,0.00,3.85,(1.7340592692236219+0j)
14,7,1999,35.67,18.82,54.00,0.42,30.00,0.00,5.80,(1.8416348412193364+0j)
15,7,1999,35.10,18.33,53.96,0.39,30.24,0.00,7.11,(1.786591207226055+0j)
16,7,1999,33.50,18.15,58.75,0.36,29.85,0.00,6.40,(1.4966505683602773+0j)
17,7,1999,24.82,17.83,64.87,0.23,28.47,0.01,7.92,(0.909164765371516+0j)
18,7,1999,24.51,17.63,64.40,0.25,29.69,0.00,7.90,(0.9065443927157484+0j)
19,7,1999,25.06,17.79,69.38,0.27,26.90,0.01,6.77,(0.7985711157812976+0j)
20,7,1999,28.52,17.67,68.58,0.29,29.25,0.01,7.34,(0.9296308119351959+0j)
21,7,1999,29.14,17.16,66.68,0.30,29.59,0.00,6.84,(0.9988776744937051+0j)
22,7,1999,32.31,18.08,57.18,0.38,27.26,0.00,3.58,(1.4800945132060892+0j)
23,7,1999,26.94,19.36,76.44,0.24,28.10,0.02,3.78,(0.6832449476154245+0j)
24,7,1999,24.73,19.26,76.01,0.29,23.08,0.09,3.66,(0.6417897839402955+0j)
25,7,1999,23.62,18.50,72.67,0.36,24.75,0.17,4.00,(0.6895782333048188+0j)
26,7,1999,22.47,18.54,83.93,1.15,13.50,2.96,5.35,(0.3901591594618856+0j)
27,7,1999,23.05,17.12,78.03,1.32,15.36,0.70,4.63,(0.5240349677741329+0j)
28,7,1999,27.18,16.55,71.25,1.27,28.72,0.00,5.14,(0.788658469116557+0j)
29,7,1999,28.19,16.81,69.93,0.60,28.47,0.00,6.35,(0.8624782224237677+0j)
30,7,1999,28.10,16.99,66.69,0.35,28.81,0.00,7.19,(0.9557466569241246+0j)
31,7,1999,27.56,18.19,66.16,0.28,28.58,0.00,7.99,(0.9767814766969991+0j)
1,8,1999,29.50,17.91,67.01,0.29,28.51,0.00,7.08,(1.018603146310916+0j)
2,8,1999,25.93,18.52,69.30,0.22,22.91,0.01,5.68,(0.8411802981374676+0j)
3,8,1999,24.45,18.18,78.16,0.21,20.22,0.04,4.15,(0.5627003819266316+0j)
4,8,1999,23.67,17.63,74.93,1.04,16.91,1.44,4.58,(0.6194521771488259+0j)
5,8,1999,24.96,16.29,74.23,0.66,26.04,0.00,2.99,(0.6458580351672185+0j)
6,8,1999,24.40,18.54,75.97,1.13,22.18,1.25,3.85,(0.6237504836761423+0j)
7,8,1999,23.25,18.37,80.17,1.89,11.39,7.52,6.44,(0.4922498998407667+0j)
8,8,1999,23.24,18.95,76.93,2.42,21.93,0.23,4.81,(0.5814825289191095+0j)
9,8,1999,23.24,16.73,75.61,1.88,22.56,0.01,4.01,(0.5799089156992381+0j)
10,8,1999,26.48,15.65,70.04,1.48,27.11,0.01,6.17,(0.7843588637393817+0j)
11,8,1999,29.43,17.43,69.33,0.85,27.67,0.00,7.14,(0.9350463673344311+0j)
12,8,1999,29.21,17.53,69.31,0.43,27.33,0.00,7.95,(0.9296498865974665+0j)
13,8,1999,31.90,17.67,64.38,0.36,27.30,0.00,7.27,(1.2020899458435914+0j)
14,8,1999,32.28,18.43,62.14,0.31,27.19,0.00,7.53,(1.3158214091700153+0j)
15,8,1999,33.86,18.79,58.68,0.33,26.50,0.00,7.17,(1.5384893599024094+0j)
16,8,1999,27.56,17.43,68.59,0.22,26.58,0.00,6.38,(0.8913107245733474+0j)
17,8,1999,25.14,17.54,60.59,0.24,26.34,0.00,6.28,(1.0245285534472+0j)
18,8,1999,25.49,17.02,64.89,0.21,21.71,0.00,5.00,(0.9131421705877627+0j)
19,8,1999,25.41,16.77,61.26,0.23,25.61,0.00,7.29,(0.9986464383966085+0j)
20,8,1999,30.23,17.17,59.17,0.29,26.46,0.00,7.23,(1.277584296057889+0j)
21,8,1999,27.80,18.29,73.60,0.23,25.75,0.01,6.34,(0.7706240576874279+0j)
22,8,1999,27.62,18.40,67.75,0.25,25.44,0.00,5.16,(0.9374385272822745+0j)
23,8,1999,31.12,17.22,66.06,0.29,25.93,0.00,5.07,(1.1010621383395933+0j)
24,8,1999,29.22,16.11,71.28,0.28,25.36,0.01,3.41,(0.84551513791294+0j)
25,8,1999,26.22,18.62,78.23,0.23,17.35,0.08,3.26,(0.6042525595969539+0j)
26,8,1999,25.27,18.09,68.34,0.21,17.49,0.00,4.75,(0.838163774169012+0j)
27,8,1999,26.48,16.32,69.52,0.24,24.57,0.00,5.48,(0.8098220343097813+0j)
28,8,1999,28.35,17.98,71.75,0.23,24.89,0.00,5.85,(0.836064893347392+0j)
29,8,1999,25.68,17.60,71.73,0.19,20.35,0.00,5.16,(0.7507129269514419+0j)
30,8,1999,24.56,18.62,67.01,0.20,20.47,0.01,6.71,(0.8629414880569823+0j)
31,8,1999,30.57,18.42,60.70,0.29,24.09,0.00,6.21,(1.2778207513379518+0j)
1,9,1999,29.26,18.27,69.74,0.24,24.02,0.00,3.92,(0.9328475586812708+0j)
2,9,1999,33.06,19.26,56.46,0.31,23.21,0.00,2.81,(1.584941279766511+0j)
3,9,1999,26.71,20.07,79.83,0.18,14.24,0.06,2.01,(0.5903316836617378+0j)
4,9,1999,29.77,19.94,74.91,1.86,16.45,3.44,3.19,(0.8175601537428774+0j)
5,9,1999,32.41,20.42,76.97,2.56,20.31,3.26,4.26,(0.8366594169528647+0j)
6,9,1999,23.22,17.65,90.72,1.07,3.88,6.34,3.02,(0.22578434371375744+0j)
7,9,1999,25.05,17.46,83.00,2.47,21.17,0.23,2.58,(0.43963420921533825+0j)
8,9,1999,26.45,17.62,80.03,2.24,22.12,0.01,4.44,(0.5458887575306774+0j)
9,9,1999,30.90,17.24,69.59,1.99,22.94,0.00,4.13,(0.9783621559679925+0j)
10,9,1999,30.83,18.29,75.18,1.08,22.41,0.00,3.26,(0.8130064354780355+0j)
11,9,1999,26.71,18.02,71.58,0.42,22.64,0.00,6.53,(0.7917407015835356+0j)
12,9,1999,22.46,17.22,59.87,0.27,20.70,0.02,7.99,(0.9398216059012134+0j)
13,9,1999,20.89,14.84,56.87,0.22,13.48,0.05,6.47,(0.8966963684706097+0j)
14,9,1999,22.86,13.40,65.33,0.25,21.55,0.02,3.43,(0.7494179571526411+0j)
15,9,1999,25.27,17.08,71.66,0.25,20.38,0.00,3.75,(0.7321153807978713+0j)
16,9,1999,23.80,15.99,73.98,0.25,17.93,0.41,4.26,(0.6199798292777201+0j)
17,9,1999,20.65,15.56,63.85,0.33,9.30,0.06,3.37,(0.7594840274209873+0j)
18,9,1999,20.51,15.65,78.98,0.51,4.32,8.33,7.29,(0.44049117134068627+0j)
19,9,1999,19.52,15.30,79.13,2.93,15.34,17.83,8.01,(0.4182622433943082+0j)
20,9,1999,20.45,16.57,77.79,2.33,11.75,1.39,7.10,(0.4763787451539916+0j)
21,9,1999,22.15,19.03,90.54,1.32,7.18,1.33,7.27,(0.23033728511147977+0j)
22,9,1999,21.82,18.41,79.71,2.49,11.91,6.95,5.92,(0.4801490786735645+0j)
23,9,1999,21.70,16.76,84.40,1.70,12.22,0.33,3.87,(0.35134502907092124+0j)
24,9,1999,19.74,15.12,92.41,0.53,2.04,4.28,2.61,(0.15253914970905802+0j)
25,9,1999,20.99,14.52,80.91,2.04,12.40,2.22,3.89,(0.3950516221096876+0j)
26,9,1999,21.02,15.34,86.26,1.64,12.24,1.30,3.60,(0.29081381847046095+0j)
27,9,1999,22.24,16.12,84.09,1.90,13.49,0.55,2.73,(0.35917827272047465+0j)
28,9,1999,22.12,14.22,79.44,2.10,17.35,0.03,2.11,(0.4404879664327468+0j)
29,9,1999,21.81,12.76,82.42,1.75,16.36,0.11,2.70,(0.3593251046135295+0j)
30,9,1999,21.50,14.26,75.27,2.33,17.67,1.22,5.66,(0.5181179157035725+0j)
1,10,1999,21.70,12.32,74.56,1.88,18.62,0.00,4.37,(0.5124130587829685+0j)
2,10,1999,21.92,12.34,79.14,1.51,18.17,0.02,4.01,(0.42401979660632394+0j)
3,10,1999,19.82,14.17,65.22,1.65,18.08,0.01,7.09,(0.68319741237364+0j)
4,10,1999,23.98,12.04,57.86,1.67,19.29,0.00,5.18,(0.9242576453316032+0j)
5,10,1999,23.62,11.46,64.11,1.26,17.80,0.00,2.84,(0.7662387394653223+0j)
6,10,1999,22.99,12.81,74.52,0.95,18.39,0.00,3.81,(0.5461632597118669+0j)
7,10,1999,21.23,12.65,86.70,0.84,12.10,1.88,2.66,(0.26508103251699233+0j)
8,10,1999,26.35,14.52,59.75,1.64,18.12,0.00,5.94,(1.0233507176681225+0j)
9,10,1999,26.36,14.80,63.50,1.17,15.94,0.00,3.75,(0.9338803827467503+0j)
10,10,1999,25.69,16.06,77.03,0.73,11.30,4.08,2.58,(0.5886748233403063+0j)
11,10,1999,23.26,15.62,87.56,1.37,12.27,10.02,1.08,(0.28789537342900484+0j)
12,10,1999,19.75,16.68,96.70,0.80,4.23,22.74,0.93,(0.06931847891876908+0j)
13,10,1999,20.99,15.57,88.77,1.36,8.88,0.58,1.77,(0.2388857724926119+0j)
14,10,1999,20.30,13.96,89.69,1.29,10.37,0.08,1.31,(0.20498957089430925+0j)
15,10,1999,19.74,16.59,87.29,1.79,12.77,0.88,3.32,(0.2662022133029003+0j)
16,10,1999,18.48,12.96,79.63,2.05,9.96,6.98,3.89,(0.36879552763825973+0j)
17,10,1999,17.22,13.45,85.68,1.53,3.50,9.61,6.14,(0.2511258098039957+0j)
18,10,1999,18.43,14.76,80.23,1.63,6.63,3.91,5.33,(0.3755936259844743+0j)
19,10,1999,17.78,15.22,78.73,1.82,5.22,10.66,7.46,(0.40043556205731345+0j)
20,10,1999,18.88,14.91,78.95,2.11,8.76,35.13,6.08,(0.408000211539995+0j)
21,10,1999,20.85,17.32,90.03,1.60,5.34,12.26,9.94,(0.22141168563144298+0j)
22,10,1999,19.74,17.41,81.81,2.83,9.96,10.56,9.35,(0.39013585176173304+0j)
23,10,1999,20.34,17.57,84.97,1.79,6.17,13.46,9.95,(0.3304188842286857+0j)
24,10,1999,19.23,11.90,78.90,2.23,7.85,4.42,6.99,(0.38216999973189947+0j)
25,10,1999,15.94,11.75,91.99,1.40,9.44,7.75,2.10,(0.12779712534396537+0j)
26,10,1999,17.80,12.12,92.86,1.38,9.24,3.38,4.38,(0.12323200784800936+0j)
27,10,1999,19.35,12.37,93.97,0.73,5.26,6.55,3.41,(0.11104205864773387+0j)
28,10,1999,21.26,15.05,92.90,0.62,3.80,7.31,4.14,(0.150443518265023+0j)
29,10,1999,18.69,15.94,92.32,0.88,4.14,3.52,3.80,(0.15231681508700046+0j)
30,10,1999,19.28,16.27,86.73,1.18,6.35,0.27,4.30,(0.2711031241028905+0j)
31,10,1999,20.31,14.88,90.68,1.38,12.38,0.03,2.57,(0.18992979503976404+0j)
1,11,1999,18.44,14.61,91.48,0.84,4.90,1.84,3.30,(0.161231759876302+0j)
2,11,1999,17.85,11.09,76.10,2.09,11.98,0.17,5.78,(0.40214032122388166+0j)
3,11,1999,19.75,10.03,72.12,1.99,13.97,0.00,3.71,(0.4924684190623254+0j)
4,11,1999,20.66,11.14,85.21,1.32,9.80,0.27,3.58,(0.2780903012117759+0j)
5,11,1999,18.77,13.44,82.91,1.08,6.93,0.16,2.10,(0.31680489124469324+0j)
6,11,1999,21.74,11.29,85.97,1.30,13.01,0.00,2.27,(0.2764299338485612+0j)
7,11,1999,22.23,11.83,86.42,1.14,12.39,0.00,2.82,(0.27622687851545225+0j)
8,11,1999,22.73,10.89,77.42,1.51,13.04,0.00,2.80,(0.4591676534454656+0j)
9,11,1999,18.40,10.69,67.24,2.01,12.89,0.00,5.02,(0.5573102601768576+0j)
10,11,1999,18.38,8.96,72.94,1.59,12.68,0.00,4.81,(0.4409135967328923+0j)
11,11,1999,14.19,6.65,59.10,1.99,12.79,0.00,6.51,(0.5309753110523612+0j)
12,11,1999,13.60,4.52,67.59,1.21,8.46,0.02,4.29,(0.38909657813885257+0j)
13,11,1999,13.96,6.48,78.01,1.17,10.90,1.78,2.23,(0.28159328741348355+0j)
14,11,1999,12.39,5.93,81.72,0.98,6.25,0.13,4.16,(0.21658418712154293+0j)
15,11,1999,15.13,6.08,71.44,1.38,12.24,0.00,4.57,(0.37984411571601184+0j)
16,11,1999,15.24,7.05,74.85,1.23,11.76,0.01,4.42,(0.3442002180410828+0j)
17,11,1999,16.14,7.69,71.10,1.35,11.86,0.00,5.35,(0.4168736306459515+0j)
18,11,1999,14.27,5.73,70.32,1.30,11.95,0.00,4.99,(0.3776192289163163+0j)
19,11,1999,15.03,5.48,76.24,1.04,11.60,0.00,3.47,(0.3101412900215894+0j)
20,11,1999,12.97,5.80,75.65,0.99,8.22,0.32,4.80,(0.2942788143839774+0j)
21,11,1999,11.00,4.16,64.07,1.18,11.87,0.00,4.50,(0.38358497619951915+0j)
22,11,1999,13.42,2.46,71.62,0.90,11.44,0.00,2.31,(0.321918840546234+0j)
23,11,1999,15.08,4.40,79.46,0.76,11.08,0.00,2.60,(0.2619459198342904+0j)
24,11,1999,15.68,4.69,80.42,0.84,11.08,0.00,3.13,(0.2579730431612306+0j)
25,11,1999,15.71,4.97,81.14,0.76,11.03,0.00,2.25,(0.25040083434473903+0j)
26,11,1999,14.68,4.45,82.34,0.76,10.80,0.02,2.90,(0.221625135729016+0j)
27,11,1999,15.17,4.08,84.85,0.62,10.86,0.00,2.84,(0.19255288795681058+0j)
28,11,1999,15.52,6.45,88.28,0.57,4.41,1.99,5.28,(0.159856575091484+0j)
29,11,1999,14.35,7.98,85.68,1.00,6.96,8.29,3.41,(0.19379156550774312+0j)
30,11,1999,14.91,6.36,92.33,0.39,5.51,0.05,4.88,(0.10178715886467704+0j)
1,12,1999,19.05,9.03,86.95,0.91,9.58,0.59,5.06,(0.21889067721662503+0j)
2,12,1999,18.92,8.85,86.54,0.85,10.24,0.00,4.68,(0.2236331007998542+0j)
3,12,1999,15.83,7.80,88.49,0.49,5.90,0.03,2.43,(0.16441344255989065+0j)
4,12,1999,17.11,10.07,87.52,0.54,6.85,0.02,1.87,(0.19874480879428424+0j)
5,12,1999,13.94,6.96,88.74,0.62,8.14,0.02,2.32,(0.14590151080221703+0j)
6,12,1999,15.77,5.62,84.79,0.77,10.08,0.00,2.34,(0.20552798081284696+0j)
7,12,1999,14.89,5.56,85.75,0.66,9.25,0.02,2.23,(0.18527209735090566+0j)
8,12,1999,13.97,7.87,86.35,0.58,5.90,0.17,1.87,(0.18146329148968632+0j)
9,12,1999,14.76,10.09,82.93,0.80,3.42,2.83,4.16,(0.24875788145310662+0j)
10,12,1999,13.96,9.80,81.02,0.53,3.54,0.09,2.18,(0.2662952845893687+0j)
11,12,1999,14.57,9.39,81.05,0.77,3.90,0.27,3.80,(0.26884042746015613+0j)
12,12,1999,15.42,12.05,92.24,0.67,0.53,5.36,6.15,(0.1225771055697078+0j)
13,12,1999,15.69,11.36,91.40,0.46,1.56,1.29,3.44,(0.13446330211005142+0j)
14,12,1999,16.24,13.91,88.22,0.92,3.15,6.98,7.58,(0.20235921902268972+0j)
15,12,1999,15.88,7.14,77.55,1.48,5.68,1.94,6.02,(0.31608780890610344+0j)
16,12,1999,9.36,3.33,64.73,1.76,10.21,0.51,7.17,(0.3442316740231889+0j)
17,12,1999,10.12,2.10,68.12,1.17,10.09,0.00,4.47,(0.3106035460375828+0j)
18,12,1999,12.49,1.56,79.05,0.76,9.83,0.00,2.80,(0.223353977843744+0j)
19,12,1999,13.42,3.78,86.74,0.58,6.21,0.04,3.57,(0.1551535159087003+0j)
20,12,1999,16.39,9.75,89.83,0.62,6.92,0.41,3.12,(0.15619191483391548+0j)
21,12,1999,15.14,8.49,91.60,0.48,5.82,0.14,1.79,(0.11885488414429157+0j)
22,12,1999,13.80,6.40,94.99,0.09,1.93,0.95,2.41,(0.06360941358656125+0j)
23,12,1999,14.34,10.84,86.75,0.48,2.98,0.02,3.05,(0.19431374201031315+0j)
24,12,1999,14.87,8.76,88.19,0.51,3.67,1.23,3.86,(0.16656259632986248+0j)
25,12,1999,15.72,12.86,91.28,0.62,2.16,3.09,4.68,(0.14257769608057047+0j)
26,12,1999,16.61,12.83,90.87,0.65,3.01,1.35,5.61,(0.15391124436928605+0j)
27,12,1999,15.78,14.79,90.64,0.74,2.40,1.64,7.30,(0.16264492489297755+0j)
28,12,1999,15.41,13.64,91.28,0.66,2.70,2.78,3.99,(0.14442604870657516+0j)
29,12,1999,16.33,10.25,91.15,0.98,4.44,5.28,5.68,(0.13742523693687225+0j)
30,12,1999,13.56,6.01,71.71,1.55,9.99,0.00,6.23,(0.3521092161798973+0j)
31,12,1999,14.14,6.25,77.38,1.08,8.86,0.00,3.18,(0.29005678973823534+0j)
1,1,2000,13.79,4.10,86.51,0.69,9.70,0.00,2.72,(0.16160697816132208+0j)
2,1,2000,13.52,4.10,86.40,0.70,9.52,0.00,2.41,(0.16105717159107602+0j)
3,1,2000,13.43,3.23,84.10,0.69,9.84,0.00,1.64,(0.18369658924442045+0j)
4,1,2000,12.91,3.66,87.02,0.62,9.69,0.00,1.41,(0.14816536180567563+0j)
5,1,2000,11.97,3.98,90.45,0.33,3.81,0.20,2.59,(0.10561864249844177+0j)
6,1,2000,14.59,8.06,83.98,0.75,6.55,0.05,4.20,(0.21931458998143571+0j)
7,1,2000,12.95,3.88,85.63,0.75,10.17,0.00,3.09,(0.16520448498763385+0j)
8,1,2000,13.33,2.22,83.91,0.65,10.02,0.00,2.02,(0.1807904138481562+0j)
9,1,2000,9.67,4.46,94.03,0.07,1.36,1.09,2.73,(0.060925095142186025+0j)
10,1,2000,11.49,3.52,76.65,1.18,10.50,0.00,4.96,(0.2501110940624277+0j)
11,1,2000,11.59,1.06,78.13,0.83,10.59,0.00,3.23,(0.22139555144806433+0j)
12,1,2000,12.57,2.64,83.47,0.68,8.74,0.05,2.35,(0.18139863968908676+0j)
13,1,2000,11.15,6.97,93.53,0.27,1.22,16.86,3.09,(0.07523499930303101+0j)
14,1,2000,10.65,5.29,83.66,0.97,7.53,0.64,3.22,(0.17750239631334241+0j)
15,1,2000,11.73,4.54,79.45,1.14,7.90,3.53,4.53,(0.2283600069093874+0j)
16,1,2000,13.31,3.23,87.54,0.81,7.13,2.17,6.28,(0.14320526432977543+0j)
17,1,2000,12.55,6.73,94.95,0.62,3.16,7.34,5.84,(0.06155149132159354+0j)
18,1,2000,13.15,6.34,87.49,0.88,5.83,0.66,4.31,(0.15449105572503163+0j)
19,1,2000,11.59,2.09,77.39,1.01,11.45,0.00,2.35,(0.2346117419938899+0j)
20,1,2000,12.28,1.61,83.62,0.86,11.49,0.00,3.21,(0.1732068722242479+0j)
21,1,2000,13.58,2.46,79.67,1.01,11.54,0.00,3.59,(0.23224619224656218+0j)
22,1,2000,10.95,0.17,76.90,0.96,11.98,0.00,2.90,(0.22254031036499888+0j)
23,1,2000,11.41,0.12,79.76,0.91,12.01,0.00,3.38,(0.1988657233214588+0j)
24,1,2000,11.09,0.77,80.00,0.90,12.03,0.00,2.57,(0.19664764239667076+0j)
25,1,2000,10.18,0.80,77.70,1.00,12.13,0.00,3.25,(0.21075102176106264+0j)
26,1,2000,10.77,-0.62,76.25,0.95,12.09,0.00,2.00,(0.22284175938240447+0j)
27,1,2000,12.79,1.85,81.11,0.90,11.81,0.00,2.37,(0.2054686217616264+0j)
28,1,2000,13.30,2.05,86.52,0.61,9.02,0.13,2.06,(0.15067863965006478+0j)
29,1,2000,12.07,3.64,85.70,0.92,12.06,0.05,2.33,(0.15743829492887673+0j)
30,1,2000,15.64,2.97,82.59,0.96,12.34,0.00,3.43,(0.22050196772814767+0j)
31,1,2000,15.46,6.78,89.95,0.44,6.05,1.67,3.91,(0.13785258122234545+0j)
1,2,2000,15.74,11.25,97.06,0.40,1.11,17.67,5.41,(0.0459080672992882+0j)
2,2,2000,15.09,8.04,92.18,0.61,5.93,0.27,1.81,(0.10912604605911036+0j)
3,2,2000,18.50,6.93,86.76,1.08,12.09,0.05,3.88,(0.2069961686598023+0j)
4,2,2000,17.95,5.21,83.77,1.09,12.29,0.00,3.07,(0.23879932292024963+0j)
5,2,2000,16.23,5.13,85.62,1.08,13.06,0.00,1.87,(0.1959584198444757+0j)
6,2,2000,14.45,9.24,93.43,0.42,4.65,0.51,1.54,(0.0923971268158208+0j)
7,2,2000,14.12,5.98,92.57,0.43,5.06,0.48,1.55,(0.09454346870248931+0j)
8,2,2000,15.01,9.80,85.04,0.96,7.79,0.01,1.98,(0.21826987686923505+0j)
9,2,2000,16.78,10.08,92.78,0.42,4.85,0.36,2.18,(0.11355035790124424+0j)
10,2,2000,15.41,9.13,89.97,0.74,6.82,0.16,1.74,(0.14588971556773478+0j)
11,2,2000,16.05,9.93,81.51,1.33,9.39,0.02,3.60,(0.2816319388993167+0j)
12,2,2000,18.18,9.27,84.01,1.40,14.48,0.00,4.61,(0.26036796104601745+0j)
13,2,2000,17.51,5.70,80.39,1.49,14.85,0.00,3.54,(0.2860230477424903+0j)
14,2,2000,15.83,6.61,82.43,1.32,14.10,0.01,5.39,(0.24369411557014464+0j)
15,2,2000,17.42,7.86,84.39,1.31,15.08,0.00,5.46,(0.23824702603652748+0j)
16,2,2000,15.05,7.91,82.18,1.20,10.28,0.03,5.12,(0.24743554421890224+0j)
17,2,2000,16.63,6.39,82.91,1.34,14.92,0.00,4.68,(0.243824587366265+0j)
18,2,2000,17.92,8.91,83.12,1.44,15.39,0.02,4.78,(0.269635112854834+0j)
19,2,2000,17.76,6.91,83.42,1.33,15.81,0.00,3.68,(0.25108185136840633+0j)
20,2,2000,19.01,5.60,84.54,1.33,15.69,0.08,3.11,(0.24027097505493766+0j)
21,2,2000,17.19,8.85,83.93,1.39,15.48,0.03,4.12,(0.24889720986193598+0j)
22,2,2000,16.41,8.43,79.72,1.41,16.02,0.00,5.48,(0.30126429141170274+0j)
23,2,2000,19.66,10.42,81.94,1.47,16.37,0.00,4.95,(0.32078818234810824+0j)
24,2,2000,20.81,8.16,73.30,1.71,16.79,0.00,4.03,(0.47294287546536573+0j)
25,2,2000,19.78,7.50,74.48,1.53,17.22,0.00,2.73,(0.4266186058521704+0j)
26,2,2000,20.91,7.60,72.88,1.54,17.41,0.01,2.66,(0.4769297890949886+0j)
27,2,2000,20.12,7.67,81.52,1.33,17.29,0.02,2.88,(0.31458525675368243+0j)
28,2,2000,16.64,8.66,84.59,0.89,10.98,0.03,3.36,(0.23237640959789396+0j)
29,2,2000,17.02,8.52,75.15,1.44,17.46,0.02,3.73,(0.37915460328585127+0j)
1,3,2000,16.07,10.48,79.87,0.88,9.09,0.02,3.90,(0.3114569453480831+0j)
2,3,2000,18.79,7.29,77.05,1.33,18.32,0.00,2.61,(0.36613898634725195+0j)
3,3,2000,19.05,7.62,79.59,1.30,17.65,0.05,2.42,(0.3316192290966591+0j)
4,3,2000,17.76,7.34,79.18,1.14,17.70,0.00,3.25,(0.31839381027670166+0j)
5,3,2000,19.82,7.49,81.50,1.09,18.22,0.01,2.64,(0.30972928093573304+0j)
6,3,2000,22.25,9.51,76.34,1.14,16.75,0.02,3.16,(0.45814135115592647+0j)
7,3,2000,24.58,9.47,70.17,1.32,18.57,0.00,2.68,(0.6375287109527159+0j)
8,3,2000,26.16,11.29,60.79,1.37,17.03,0.00,3.32,(0.9276299354013711+0j)
9,3,2000,26.87,10.25,54.86,1.39,19.07,0.00,4.03,(1.0804089083054869+0j)
10,3,2000,27.07,9.90,52.02,1.26,19.25,0.00,3.52,(1.1514639595249252+0j)
11,3,2000,19.50,10.36,65.57,0.73,17.14,0.02,4.79,(0.6067911937255595+0j)
12,3,2000,16.63,12.49,86.77,0.95,9.17,4.55,1.67,(0.22102616718098278+0j)
13,3,2000,18.93,7.86,82.97,1.59,19.38,0.02,3.02,(0.27677140643191267+0j)
14,3,2000,22.72,8.79,76.81,1.62,20.27,0.00,3.07,(0.4515189303380962+0j)
15,3,2000,23.45,9.47,62.43,1.61,20.66,0.00,2.99,(0.7648960802875835+0j)
16,3,2000,22.61,9.65,54.14,1.41,21.25,0.00,3.98,(0.9041992340614395+0j)
17,3,2000,21.63,9.27,77.32,1.02,20.17,0.01,2.45,(0.4257102842764273+0j)
18,3,2000,23.57,8.36,58.23,1.19,21.94,0.00,2.96,(0.8368876400823111+0j)
19,3,2000,23.83,10.34,53.33,1.02,21.87,0.00,3.01,(0.9823631931716823+0j)
20,3,2000,19.95,9.06,73.47,0.71,20.03,0.13,2.74,(0.4621228868667764+0j)
21,3,2000,19.59,11.14,66.33,2.12,20.47,4.15,4.20,(0.606829380193211+0j)
22,3,2000,18.90,9.19,78.73,1.60,16.71,5.43,2.62,(0.35591110063262943+0j)
23,3,2000,15.65,10.16,81.13,1.53,12.91,0.96,3.76,(0.28486381252832627+0j)
24,3,2000,15.78,10.87,75.42,1.74,15.14,1.75,3.51,(0.3802902305366398+0j)
25,3,2000,15.15,8.02,73.60,1.54,12.41,0.03,3.80,(0.3690872863906962+0j)
26,3,2000,17.29,7.37,69.35,1.91,22.89,0.02,5.20,(0.45993809829972565+0j)
27,3,2000,17.28,7.90,76.65,1.20,15.90,0.00,4.50,(0.3546707887143479+0j)
28,3,2000,17.18,8.11,65.14,1.65,22.77,0.10,4.42,(0.5300072671150795+0j)
29,3,2000,17.00,6.46,58.46,1.09,13.13,0.04,2.00,(0.6029614308692778+0j)
30,3,2000,16.33,8.44,73.58,1.30,15.21,3.71,3.00,(0.39132152026853717+0j)
31,3,2000,17.16,10.78,78.91,1.25,13.24,0.31,2.86,(0.3428289883487343+0j)
1,4,2000,16.18,10.57,88.44,1.00,8.22,6.55,6.21,(0.18004460011180456+0j)
2,4,2000,13.70,8.35,87.99,1.93,8.21,15.39,7.03,(0.16011482025960877+0j)
3,4,2000,15.03,7.36,78.17,2.24,16.27,1.94,5.04,(0.29858400074845526+0j)
4,4,2000,12.68,8.48,68.96,2.29,15.94,0.23,5.79,(0.3996483364315332+0j)
